result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Won,6 wickets,Australia v New Zealand,Home,Melbourne,1997-12-17,Dec,1997,Dec 1997,1,Australia
Lost,5 wickets,Australia v South Africa,Home,Brisbane,1998-01-11,Jan,1998,Jan 1998,1,Australia
Won,131 runs,Australia v New Zealand,Home,Sydney,1998-01-14,Jan,1998,Jan 1998,1,Australia
Lost,7 wickets,Australia v South Africa,Home,Perth,1998-01-18,Jan,1998,Jan 1998,1,Australia
Lost,4 wickets,Australia v New Zealand,Home,Melbourne,1998-01-21,Jan,1998,Jan 1998,1,Australia
Lost,6 runs,Australia v South Africa,Home,Melbourne,1998-01-23,Jan,1998,Jan 1998,1,Australia
Won,7 wickets,Australia v South Africa,Home,Sydney,1998-01-26,Jan,1998,Jan 1998,1,Australia
Won,14 runs,Australia v South Africa,Home,Sydney,1998-01-27,Jan,1998,Jan 1998,1,Australia
Won,7 wickets,New Zealand v Australia,Away,Christchurch,1998-02-08,Feb,1998,Feb 1998,1,Australia
Won,66 runs,New Zealand v Australia,Away,Wellington,1998-02-10,Feb,1998,Feb 1998,1,Australia
Lost,7 wickets,New Zealand v Australia,Away,Napier,1998-02-12,Feb,1998,Feb 1998,1,Australia
Lost,30 runs,New Zealand v Australia,Away,Auckland,1998-02-14,Feb,1998,Feb 1998,1,Australia
Lost,41 runs,India v Australia,Away,Kochi,1998-04-01,Apr,1998,Apr 1998,1,Australia
Won,13 runs,Australia v Zimbabwe,Home,Ahmedabad,1998-04-03,Apr,1998,Apr 1998,1,Australia
Lost,6 wickets,India v Australia,Away,Kanpur,1998-04-07,Apr,1998,Apr 1998,1,Australia
Won,16 runs,Australia v Zimbabwe,Home,Delhi,1998-04-11,Apr,1998,Apr 1998,1,Australia
Won,4 wickets,India v Australia,Away,Delhi,1998-04-14,Apr,1998,Apr 1998,1,Australia
Won,6 wickets,Australia v New Zealand,Home,Sharjah,1998-04-18,Apr,1998,Apr 1998,1,Australia
Won,58 runs,Australia v India,Home,Sharjah,1998-04-19,Apr,1998,Apr 1998,1,Australia
Won,5 wickets,Australia v New Zealand,Home,Sharjah,1998-04-21,Apr,1998,Apr 1998,1,Australia
Won,26 runs,Australia v India,Home,Sharjah,1998-04-22,Apr,1998,Apr 1998,1,Australia
Lost,6 wickets,Australia v India,Home,Sharjah,1998-04-24,Apr,1998,Apr 1998,1,Australia
Lost,44 runs,Australia v India,Home,Dhaka,1998-10-28,Oct,1998,Oct 1998,1,Australia
Won,86 runs,Pakistan v Australia,Away,Karachi,1998-11-06,Nov,1998,Nov 1998,1,Australia
Won,5 wickets,Pakistan v Australia,Away,Peshawar,1998-11-08,Nov,1998,Nov 1998,1,Australia
Won,6 wickets,Pakistan v Australia,Away,Lahore,1998-11-10,Nov,1998,Nov 1998,1,Australia
Lost,7 runs,Australia v England,Home,Brisbane,1999-01-10,Jan,1999,Jan 1999,1,Australia
Won,8 wickets,Australia v Sri Lanka,Home,Sydney,1999-01-13,Jan,1999,Jan 1999,1,Australia
Won,9 wickets,Australia v England,Home,Melbourne,1999-01-15,Jan,1999,Jan 1999,1,Australia
Lost,7 runs,Australia v England,Home,Sydney,1999-01-17,Jan,1999,Jan 1999,1,Australia
Lost,3 wickets,Australia v Sri Lanka,Home,Hobart,1999-01-21,Jan,1999,Jan 1999,1,Australia
Won,80 runs,Australia v Sri Lanka,Home,Adelaide,1999-01-24,Jan,1999,Jan 1999,1,Australia
Won,16 runs,Australia v England,Home,Adelaide,1999-01-26,Jan,1999,Jan 1999,1,Australia
Won,45 runs,Australia v Sri Lanka,Home,Perth,1999-01-31,Jan,1999,Jan 1999,1,Australia
Won,4 wickets,Australia v England,Home,Sydney,1999-02-05,Feb,1999,Feb 1999,1,Australia
Won,43 runs,Australia v Sri Lanka,Home,Melbourne,1999-02-07,Feb,1999,Feb 1999,1,Australia
Won,10 runs,Australia v England,Home,Sydney,1999-02-10,Feb,1999,Feb 1999,1,Australia
Aban,-,Australia v England,Home,Melbourne,1999-02-12,Feb,1999,Feb 1999,1,Australia
Won,162 runs,Australia v England,Home,Melbourne,1999-02-13,Feb,1999,Feb 1999,1,Australia
Lost,44 runs,West Indies v Australia,Away,Kingstown,1999-04-11,Apr,1999,Apr 1999,1,Australia
Won,46 runs,West Indies v Australia,Away,St George's,1999-04-14,Apr,1999,Apr 1999,1,Australia
Lost,5 wickets,West Indies v Australia,Away,Port of Spain,1999-04-17,Apr,1999,Apr 1999,1,Australia
Won,20 runs,West Indies v Australia,Away,Port of Spain,1999-04-18,Apr,1999,Apr 1999,1,Australia
Tied,-,West Indies v Australia,Away,Georgetown,1999-04-21,Apr,1999,Apr 1999,1,Australia
Won,4 wickets,West Indies v Australia,Away,Bridgetown,1999-04-24,Apr,1999,Apr 1999,1,Australia
Lost,8 wickets,West Indies v Australia,Away,Bridgetown,1999-04-25,Apr,1999,Apr 1999,1,Australia
Won,6 wickets,Australia v Scotland,Home,Worcester,1999-05-16,May,1999,May 1999,1,Australia
Lost,5 wickets,Australia v New Zealand,Home,Cardiff,1999-05-20,May,1999,May 1999,1,Australia
Lost,10 runs,Australia v Pakistan,Home,Leeds,1999-05-23,May,1999,May 1999,1,Australia
Won,7 wickets,Australia v Bangladesh,Home,Chester-le-Street,1999-05-27,May,1999,May 1999,1,Australia
Won,6 wickets,Australia v West Indies,Home,Manchester,1999-05-30,May,1999,May 1999,1,Australia
Won,77 runs,Australia v India,Home,The Oval,1999-06-04,Jun,1999,Jun 1999,1,Australia
Won,44 runs,Australia v Zimbabwe,Home,Lord's,1999-06-09,Jun,1999,Jun 1999,1,Australia
Won,5 wickets,Australia v South Africa,Home,Leeds,1999-06-13,Jun,1999,Jun 1999,1,Australia
Tied,-,Australia v South Africa,Home,Birmingham,1999-06-17,Jun,1999,Jun 1999,1,Australia
Won,8 wickets,Australia v Pakistan,Home,Lord's,1999-06-20,Jun,1999,Jun 1999,1,Australia
Won,50 runs,Sri Lanka v Australia,Away,Galle,1999-08-22,Aug,1999,Aug 1999,1,Australia
Won,8 wickets,Australia v India,Home,Galle,1999-08-23,Aug,1999,Aug 1999,1,Australia
Won,27 runs,Sri Lanka v Australia,Away,Colombo (RPS),1999-08-26,Aug,1999,Aug 1999,1,Australia
Won,41 runs,Australia v India,Home,Colombo (SSC),1999-08-28,Aug,1999,Aug 1999,1,Australia
Lost,8 wickets,Sri Lanka v Australia,Away,Colombo (RPS),1999-08-31,Aug,1999,Aug 1999,1,Australia
Won,83 runs,Zimbabwe v Australia,Away,Bulawayo,1999-10-21,Oct,1999,Oct 1999,1,Australia
Won,9 wickets,Zimbabwe v Australia,Away,Harare,1999-10-23,Oct,1999,Oct 1999,1,Australia
Won,9 wickets,Zimbabwe v Australia,Away,Harare,1999-10-24,Oct,1999,Oct 1999,1,Australia
Lost,45 runs,Australia v Pakistan,Home,Brisbane,2000-01-09,Jan,2000,Jan 2000,1,Australia
Won,28 runs,Australia v India,Home,Melbourne,2000-01-12,Jan,2000,Jan 2000,1,Australia
Won,5 wickets,Australia v India,Home,Sydney,2000-01-14,Jan,2000,Jan 2000,1,Australia
Won,6 wickets,Australia v Pakistan,Home,Melbourne,2000-01-16,Jan,2000,Jan 2000,1,Australia
Won,81 runs,Australia v Pakistan,Home,Sydney,2000-01-19,Jan,2000,Jan 2000,1,Australia
Won,15 runs,Australia v Pakistan,Home,Melbourne,2000-01-23,Jan,2000,Jan 2000,1,Australia
Won,152 runs,Australia v India,Home,Adelaide,2000-01-26,Jan,2000,Jan 2000,1,Australia
Won,4 wickets,Australia v India,Home,Perth,2000-01-30,Jan,2000,Jan 2000,1,Australia
Won,6 wickets,Australia v Pakistan,Home,Melbourne,2000-02-02,Feb,2000,Feb 2000,1,Australia
Won,152 runs,Australia v Pakistan,Home,Sydney,2000-02-04,Feb,2000,Feb 2000,1,Australia
N/R,-,New Zealand v Australia,Away,Wellington,2000-02-17,Feb,2000,Feb 2000,1,Australia
Won,5 wickets,New Zealand v Australia,Away,Auckland,2000-02-19,Feb,2000,Feb 2000,1,Australia
Won,50 runs,New Zealand v Australia,Away,Dunedin,2000-02-23,Feb,2000,Feb 2000,1,Australia
Won,48 runs,New Zealand v Australia,Away,Christchurch,2000-02-26,Feb,2000,Feb 2000,1,Australia
Won,5 wickets,New Zealand v Australia,Away,Napier,2000-03-01,Mar,2000,Mar 2000,1,Australia
Lost,7 wickets,New Zealand v Australia,Away,Auckland,2000-03-03,Mar,2000,Mar 2000,1,Australia
Lost,6 wickets,South Africa v Australia,Away,Durban,2000-04-12,Apr,2000,Apr 2000,1,Australia
Won,5 wickets,South Africa v Australia,Away,Cape Town,2000-04-14,Apr,2000,Apr 2000,1,Australia
Lost,4 wickets,South Africa v Australia,Away,Johannesburg,2000-04-16,Apr,2000,Apr 2000,1,Australia
Won,94 runs,Australia v South Africa,Home,Melbourne (Docklands),2000-08-16,Aug,2000,Aug 2000,1,Australia
Tied,-,Australia v South Africa,Home,Melbourne (Docklands),2000-08-18,Aug,2000,Aug 2000,1,Australia
Lost,8 runs,Australia v South Africa,Home,Melbourne (Docklands),2000-08-20,Aug,2000,Aug 2000,1,Australia
Lost,20 runs,Australia v India,Home,Nairobi (Gym),2000-10-07,Oct,2000,Oct 2000,1,Australia
Lost,3 wickets,India v South Africa,Away,Kolkata,1991-11-10,Nov,1991,Nov 1991,1,South Africa
Lost,38 runs,India v South Africa,Away,Gwalior,1991-11-12,Nov,1991,Nov 1991,1,South Africa
Won,8 wickets,India v South Africa,Away,New Delhi,1991-11-14,Nov,1991,Nov 1991,1,South Africa
Won,9 wickets,Australia v South Africa,Away,Sydney,1992-02-26,Feb,1992,Feb 1992,1,South Africa
Lost,7 wickets,New Zealand v South Africa,Away,Auckland,1992-02-29,Feb,1992,Feb 1992,1,South Africa
Lost,3 wickets,South Africa v Sri Lanka,Home,Wellington,1992-03-02,Mar,1992,Mar 1992,1,South Africa
Won,64 runs,South Africa v West Indies,Home,Christchurch,1992-03-05,Mar,1992,Mar 1992,1,South Africa
Won,20 runs,Pakistan v South Africa,Away,Brisbane,1992-03-08,Mar,1992,Mar 1992,1,South Africa
Won,7 wickets,South Africa v Zimbabwe,Home,Canberra,1992-03-10,Mar,1992,Mar 1992,1,South Africa
Lost,3 wickets,England v South Africa,Away,Melbourne,1992-03-12,Mar,1992,Mar 1992,1,South Africa
Won,6 wickets,India v South Africa,Away,Adelaide,1992-03-15,Mar,1992,Mar 1992,1,South Africa
Lost,19 runs,England v South Africa,Away,Sydney,1992-03-22,Mar,1992,Mar 1992,1,South Africa
Lost,107 runs,West Indies v South Africa,Away,Kingston,1992-04-07,Apr,1992,Apr 1992,1,South Africa
Lost,10 wickets,West Indies v South Africa,Away,Port of Spain,1992-04-11,Apr,1992,Apr 1992,1,South Africa
Lost,7 wickets,West Indies v South Africa,Away,Port of Spain,1992-04-12,Apr,1992,Apr 1992,1,South Africa
Won,6 wickets,South Africa v India,Home,Cape Town,1992-12-07,Dec,1992,Dec 1992,1,South Africa
Won,6 wickets,South Africa v India,Home,Port Elizabeth,1992-12-09,Dec,1992,Dec 1992,1,South Africa
Lost,4 wickets,South Africa v India,Home,Centurion,1992-12-11,Dec,1992,Dec 1992,1,South Africa
Won,6 wickets,South Africa v India,Home,Johannesburg,1992-12-13,Dec,1992,Dec 1992,1,South Africa
Won,8 wickets,South Africa v India,Home,Bloemfontein,1992-12-15,Dec,1992,Dec 1992,1,South Africa
Won,39 runs,South Africa v India,Home,Durban,1992-12-17,Dec,1992,Dec 1992,1,South Africa
Lost,5 wickets,South Africa v India,Home,East London,1992-12-19,Dec,1992,Dec 1992,1,South Africa
Lost,10 runs,South Africa v Pakistan,Home,Durban,1993-02-09,Feb,1993,Feb 1993,1,South Africa
Won,6 wickets,South Africa v West Indies,Home,Port Elizabeth,1993-02-11,Feb,1993,Feb 1993,1,South Africa
Lost,9 runs,South Africa v Pakistan,Home,East London,1993-02-15,Feb,1993,Feb 1993,1,South Africa
Won,4 runs,South Africa v West Indies,Home,Cape Town,1993-02-17,Feb,1993,Feb 1993,1,South Africa
Lost,22 runs,South Africa v Pakistan,Home,Centurion,1993-02-21,Feb,1993,Feb 1993,1,South Africa
Lost,9 wickets,South Africa v West Indies,Home,Bloemfontein,1993-02-23,Feb,1993,Feb 1993,1,South Africa
N/R,-,Sri Lanka v South Africa,Away,Kandy,1993-08-22,Aug,1993,Aug 1993,1,South Africa
Won,124 runs,Sri Lanka v South Africa,Away,Colombo (RPS),1993-09-02,Sep,1993,Sep 1993,1,South Africa
Lost,44 runs,Sri Lanka v South Africa,Away,Colombo (RPS),1993-09-04,Sep,1993,Sep 1993,1,South Africa
N/R,-,South Africa v Zimbabwe,Home,Bengaluru,1993-11-10,Nov,1993,Nov 1993,1,South Africa
Won,41 runs,South Africa v West Indies,Home,Mumbai (BS),1993-11-14,Nov,1993,Nov 1993,1,South Africa
Won,78 runs,South Africa v Sri Lanka,Home,Guwahati,1993-11-19,Nov,1993,Nov 1993,1,South Africa
Lost,43 runs,India v South Africa,Away,Mohali,1993-11-22,Nov,1993,Nov 1993,1,South Africa
Lost,2 runs,India v South Africa,Away,Kolkata,1993-11-24,Nov,1993,Nov 1993,1,South Africa
Won,7 wickets,Australia v South Africa,Away,Melbourne,1993-12-09,Dec,1993,Dec 1993,1,South Africa
Aban,-,New Zealand v South Africa,Away,Adelaide,1993-12-11,Dec,1993,Dec 1993,1,South Africa
Lost,103 runs,Australia v South Africa,Away,Sydney,1993-12-14,Dec,1993,Dec 1993,1,South Africa
Lost,4 wickets,New Zealand v South Africa,Away,Hobart,1993-12-18,Dec,1993,Dec 1993,1,South Africa
Lost,9 runs,New Zealand v South Africa,Away,Brisbane,1994-01-08,Jan,1994,Jan 1994,1,South Africa
Lost,48 runs,Australia v South Africa,Away,Brisbane,1994-01-09,Jan,1994,Jan 1994,1,South Africa
Won,5 wickets,New Zealand v South Africa,Away,Perth,1994-01-14,Jan,1994,Jan 1994,1,South Africa
Won,82 runs,Australia v South Africa,Away,Perth,1994-01-16,Jan,1994,Jan 1994,1,South Africa
Won,28 runs,Australia v South Africa,Away,Melbourne,1994-01-21,Jan,1994,Jan 1994,1,South Africa
Lost,69 runs,Australia v South Africa,Away,Sydney,1994-01-23,Jan,1994,Jan 1994,1,South Africa
Lost,35 runs,Australia v South Africa,Away,Sydney,1994-01-25,Jan,1994,Jan 1994,1,South Africa
Won,5 runs,South Africa v Australia,Home,Johannesburg,1994-02-19,Feb,1994,Feb 1994,1,South Africa
Won,56 runs,South Africa v Australia,Home,Centurion,1994-02-20,Feb,1994,Feb 1994,1,South Africa
Lost,88 runs,South Africa v Australia,Home,Port Elizabeth,1994-02-22,Feb,1994,Feb 1994,1,South Africa
Won,7 wickets,South Africa v Australia,Home,Durban,1994-02-24,Feb,1994,Feb 1994,1,South Africa
Lost,7 wickets,South Africa v Australia,Home,East London,1994-04-02,Apr,1994,Apr 1994,1,South Africa
Won,26 runs,South Africa v Australia,Home,Port Elizabeth,1994-04-04,Apr,1994,Apr 1994,1,South Africa
Lost,36 runs,South Africa v Australia,Home,Cape Town,1994-04-06,Apr,1994,Apr 1994,1,South Africa
Lost,1 runs,South Africa v Australia,Home,Bloemfontein,1994-04-08,Apr,1994,Apr 1994,1,South Africa
Lost,6 wickets,England v South Africa,Away,Birmingham,1994-08-25,Aug,1994,Aug 1994,1,South Africa
Lost,4 wickets,England v South Africa,Away,Manchester,1994-08-27,Aug,1994,Aug 1994,1,South Africa
Lost,6 runs,Australia v South Africa,Away,Lahore,1994-10-12,Oct,1994,Oct 1994,1,South Africa
Lost,8 wickets,Pakistan v South Africa,Away,Karachi,1994-10-16,Oct,1994,Oct 1994,1,South Africa
Lost,22 runs,Australia v South Africa,Away,Faisalabad,1994-10-18,Oct,1994,Oct 1994,1,South Africa
Lost,39 runs,Pakistan v South Africa,Away,Rawalpindi,1994-10-20,Oct,1994,Oct 1994,1,South Africa
Lost,3 wickets,Australia v South Africa,Away,Peshawar,1994-10-24,Oct,1994,Oct 1994,1,South Africa
Lost,6 wickets,Pakistan v South Africa,Away,Faisalabad,1994-10-28,Oct,1994,Oct 1994,1,South Africa
Won,69 runs,South Africa v New Zealand,Home,Cape Town,1994-12-06,Dec,1994,Dec 1994,1,South Africa
Won,7 wickets,South Africa v Pakistan,Home,Johannesburg,1994-12-10,Dec,1994,Dec 1994,1,South Africa
Won,81 runs,South Africa v New Zealand,Home,Centurion,1994-12-11,Dec,1994,Dec 1994,1,South Africa
Lost,35 runs,South Africa v Sri Lanka,Home,Bloemfontein,1994-12-15,Dec,1994,Dec 1994,1,South Africa
Lost,8 wickets,South Africa v Pakistan,Home,Durban,1994-12-17,Dec,1994,Dec 1994,1,South Africa
Won,44 runs,South Africa v Sri Lanka,Home,Port Elizabeth,1994-12-21,Dec,1994,Dec 1994,1,South Africa
Won,37 runs,South Africa v Pakistan,Home,Cape Town,1995-01-10,Jan,1995,Jan 1995,1,South Africa
Won,157 runs,South Africa v Pakistan,Home,Johannesburg,1995-01-12,Jan,1995,Jan 1995,1,South Africa
Lost,3 wickets,Australia v South Africa,Away,Wellington,1995-02-15,Feb,1995,Feb 1995,1,South Africa
Won,14 runs,India v South Africa,Away,Hamilton,1995-02-18,Feb,1995,Feb 1995,1,South Africa
Lost,46 runs,New Zealand v South Africa,Away,Christchurch,1995-02-23,Feb,1995,Feb 1995,1,South Africa
Won,134 runs,Zimbabwe v South Africa,Away,Harare,1995-10-21,Oct,1995,Oct 1995,1,South Africa
Won,112 runs,Zimbabwe v South Africa,Away,Harare,1995-10-22,Oct,1995,Oct 1995,1,South Africa
Won,6 runs,South Africa v England,Home,Cape Town,1996-01-09,Jan,1996,Jan 1996,1,South Africa
Lost,5 wickets,South Africa v England,Home,Bloemfontein,1996-01-11,Jan,1996,Jan 1996,1,South Africa
Won,3 wickets,South Africa v England,Home,Johannesburg,1996-01-13,Jan,1996,Jan 1996,1,South Africa
Won,7 wickets,South Africa v England,Home,Centurion,1996-01-14,Jan,1996,Jan 1996,1,South Africa
Won,5 wickets,South Africa v England,Home,Durban,1996-01-17,Jan,1996,Jan 1996,1,South Africa
Won,14 runs,South Africa v England,Home,East London,1996-01-19,Jan,1996,Jan 1996,1,South Africa
Won,64 runs,South Africa v England,Home,Port Elizabeth,1996-01-21,Jan,1996,Jan 1996,1,South Africa
Won,169 runs,South Africa v U.A.E.,Home,Rawalpindi,1996-02-16,Feb,1996,Feb 1996,1,South Africa
Won,5 wickets,New Zealand v South Africa,Away,Faisalabad,1996-02-20,Feb,1996,Feb 1996,1,South Africa
Won,78 runs,England v South Africa,Away,Rawalpindi,1996-02-25,Feb,1996,Feb 1996,1,South Africa
Won,5 wickets,Pakistan v South Africa,Away,Karachi,1996-02-29,Feb,1996,Feb 1996,1,South Africa
Won,160 runs,Netherlands v South Africa,Away,Rawalpindi,1996-03-05,Mar,1996,Mar 1996,1,South Africa
Lost,19 runs,South Africa v West Indies,Home,Karachi,1996-03-11,Mar,1996,Mar 1996,1,South Africa
Won,143 runs,Pakistan v South Africa,Away,Sharjah,1996-04-13,Apr,1996,Apr 1996,1,South Africa
Won,80 runs,India v South Africa,Away,Sharjah,1996-04-14,Apr,1996,Apr 1996,1,South Africa
Won,8 wickets,Pakistan v South Africa,Away,Sharjah,1996-04-16,Apr,1996,Apr 1996,1,South Africa
Won,5 wickets,India v South Africa,Away,Sharjah,1996-04-17,Apr,1996,Apr 1996,1,South Africa
Won,38 runs,India v South Africa,Away,Sharjah,1996-04-19,Apr,1996,Apr 1996,1,South Africa
Won,62 runs,Pakistan v South Africa,Away,Nairobi (Gym),1996-09-29,Sep,1996,Sep 1996,1,South Africa
Lost,2 wickets,South Africa v Sri Lanka,Home,Nairobi (Club),1996-10-01,Oct,1996,Oct 1996,1,South Africa
Won,202 runs,Kenya v South Africa,Away,Nairobi (Gym),1996-10-03,Oct,1996,Oct 1996,1,South Africa
Won,7 wickets,Pakistan v South Africa,Away,Nairobi (Gym),1996-10-06,Oct,1996,Oct 1996,1,South Africa
Won,47 runs,India v South Africa,Away,Hyderabad (Deccan),1996-10-17,Oct,1996,Oct 1996,1,South Africa
Won,7 wickets,Australia v South Africa,Away,Indore,1996-10-19,Oct,1996,Oct 1996,1,South Africa
Won,27 runs,India v South Africa,Away,Jaipur,1996-10-23,Oct,1996,Oct 1996,1,South Africa
Won,2 wickets,Australia v South Africa,Away,Faridabad,1996-10-25,Oct,1996,Oct 1996,1,South Africa
Won,5 wickets,India v South Africa,Away,Rajkot,1996-10-29,Oct,1996,Oct 1996,1,South Africa
Won,8 wickets,Australia v South Africa,Away,Guwahati,1996-11-01,Nov,1996,Nov 1996,1,South Africa
Lost,35 runs,India v South Africa,Away,Mumbai,1996-11-06,Nov,1996,Nov 1996,1,South Africa
Lost,74 runs,India v South Africa,Away,Mumbai,1996-12-14,Dec,1996,Dec 1996,1,South Africa
Won,39 runs,South Africa v India,Home,Bloemfontein,1997-01-23,Jan,1997,Jan 1997,1,South Africa
Won,5 wickets,South Africa v Zimbabwe,Home,Centurion,1997-01-25,Jan,1997,Jan 1997,1,South Africa
Won,5 wickets,South Africa v Zimbabwe,Home,Cape Town,1997-01-29,Jan,1997,Jan 1997,1,South Africa
Won,4 wickets,South Africa v Zimbabwe,Home,Johannesburg,1997-01-31,Jan,1997,Jan 1997,1,South Africa
Won,6 wickets,South Africa v India,Home,Port Elizabeth,1997-02-02,Feb,1997,Feb 1997,1,South Africa
Won,6 wickets,South Africa v India,Home,East London,1997-02-04,Feb,1997,Feb 1997,1,South Africa
N/R,-,South Africa v India,Home,Durban,1997-02-12,Feb,1997,Feb 1997,1,South Africa
Won,17 runs,South Africa v India,Home,Durban,1997-02-13,Feb,1997,Feb 1997,1,South Africa
Won,6 wickets,South Africa v Australia,Home,East London,1997-03-29,Mar,1997,Mar 1997,1,South Africa
Lost,7 wickets,South Africa v Australia,Home,Port Elizabeth,1997-03-31,Mar,1997,Mar 1997,1,South Africa
Won,46 runs,South Africa v Australia,Home,Cape Town,1997-04-02,Apr,1997,Apr 1997,1,South Africa
Lost,15 runs,South Africa v Australia,Home,Durban,1997-04-05,Apr,1997,Apr 1997,1,South Africa
Lost,8 runs,South Africa v Australia,Home,Johannesburg,1997-04-08,Apr,1997,Apr 1997,1,South Africa
Lost,5 wickets,South Africa v Australia,Home,Centurion,1997-04-10,Apr,1997,Apr 1997,1,South Africa
Won,109 runs,South Africa v Australia,Home,Bloemfontein,1997-04-13,Apr,1997,Apr 1997,1,South Africa
Won,9 runs,Pakistan v South Africa,Away,Lahore,1997-11-02,Nov,1997,Nov 1997,1,South Africa
Won,5 wickets,South Africa v West Indies,Home,Lahore,1997-11-03,Nov,1997,Nov 1997,1,South Africa
Won,66 runs,South Africa v Sri Lanka,Home,Lahore,1997-11-06,Nov,1997,Nov 1997,1,South Africa
Won,4 wickets,South Africa v Sri Lanka,Home,Lahore,1997-11-08,Nov,1997,Nov 1997,1,South Africa
Won,67 runs,Australia v South Africa,Away,Sydney,1997-12-04,Dec,1997,Dec 1997,1,South Africa
Lost,47 runs,New Zealand v South Africa,Away,Adelaide,1997-12-06,Dec,1997,Dec 1997,1,South Africa
Won,45 runs,Australia v South Africa,Away,Melbourne,1997-12-09,Dec,1997,Dec 1997,1,South Africa
Won,1 runs,New Zealand v South Africa,Away,Hobart,1997-12-11,Dec,1997,Dec 1997,1,South Africa
Won,2 runs,New Zealand v South Africa,Away,Brisbane,1998-01-09,Jan,1998,Jan 1998,1,South Africa
Won,5 wickets,Australia v South Africa,Away,Brisbane,1998-01-11,Jan,1998,Jan 1998,1,South Africa
Won,67 runs,New Zealand v South Africa,Away,Perth,1998-01-16,Jan,1998,Jan 1998,1,South Africa
Won,7 wickets,Australia v South Africa,Away,Perth,1998-01-18,Jan,1998,Jan 1998,1,South Africa
Won,6 runs,Australia v South Africa,Away,Melbourne,1998-01-23,Jan,1998,Jan 1998,1,South Africa
Lost,7 wickets,Australia v South Africa,Away,Sydney,1998-01-26,Jan,1998,Jan 1998,1,South Africa
Lost,14 runs,Australia v South Africa,Away,Sydney,1998-01-27,Jan,1998,Jan 1998,1,South Africa
Won,52 runs,South Africa v Pakistan,Home,Durban,1998-04-03,Apr,1998,Apr 1998,1,South Africa
Won,57 runs,South Africa v Sri Lanka,Home,Johannesburg,1998-04-05,Apr,1998,Apr 1998,1,South Africa
Won,3 wickets,South Africa v Pakistan,Home,East London,1998-04-11,Apr,1998,Apr 1998,1,South Africa
Lost,6 wickets,South Africa v Sri Lanka,Home,Port Elizabeth,1998-04-13,Apr,1998,Apr 1998,1,South Africa
Won,7 wickets,South Africa v Pakistan,Home,Centurion,1998-04-17,Apr,1998,Apr 1998,1,South Africa
Won,5 wickets,South Africa v Sri Lanka,Home,Bloemfontein,1998-04-19,Apr,1998,Apr 1998,1,South Africa
Won,9 wickets,South Africa v Pakistan,Home,Cape Town,1998-04-23,Apr,1998,Apr 1998,1,South Africa
Won,3 wickets,England v South Africa,Away,The Oval,1998-05-21,May,1998,May 1998,1,South Africa
Won,32 runs,England v South Africa,Away,Manchester,1998-05-23,May,1998,May 1998,1,South Africa
Lost,7 wickets,England v South Africa,Away,Leeds,1998-05-24,May,1998,May 1998,1,South Africa
Lost,57 runs,South Africa v Sri Lanka,Home,Nottingham,1998-08-14,Aug,1998,Aug 1998,1,South Africa
Won,14 runs,England v South Africa,Away,Birmingham,1998-08-18,Aug,1998,Aug 1998,1,South Africa
Won,6 wickets,England v South Africa,Away,Dhaka,1998-10-25,Oct,1998,Oct 1998,1,South Africa
Won,92 runs,South Africa v Sri Lanka,Home,Dhaka,1998-10-30,Oct,1998,Oct 1998,1,South Africa
Won,4 wickets,South Africa v West Indies,Home,Dhaka,1998-11-01,Nov,1998,Nov 1998,1,South Africa
Won,2 wickets,South Africa v West Indies,Home,Johannesburg,1999-01-22,Jan,1999,Jan 1999,1,South Africa
Lost,43 runs,South Africa v West Indies,Home,East London,1999-01-24,Jan,1999,Jan 1999,1,South Africa
Won,55 runs,South Africa v West Indies,Home,Durban,1999-01-27,Jan,1999,Jan 1999,1,South Africa
Won,99 runs,South Africa v West Indies,Home,Port Elizabeth,1999-01-30,Jan,1999,Jan 1999,1,South Africa
Won,89 runs,South Africa v West Indies,Home,Cape Town,1999-02-02,Feb,1999,Feb 1999,1,South Africa
Won,114 runs,South Africa v West Indies,Home,Bloemfontein,1999-02-05,Feb,1999,Feb 1999,1,South Africa
Won,50 runs,South Africa v West Indies,Home,Centurion,1999-02-07,Feb,1999,Feb 1999,1,South Africa
Lost,3 wickets,New Zealand v South Africa,Away,Dunedin,1999-02-14,Feb,1999,Feb 1999,1,South Africa
Won,7 wickets,New Zealand v South Africa,Away,Christchurch,1999-02-17,Feb,1999,Feb 1999,1,South Africa
Lost,7 wickets,New Zealand v South Africa,Away,Auckland,1999-02-20,Feb,1999,Feb 1999,1,South Africa
N/R,-,New Zealand v South Africa,Away,Napier,1999-03-25,Mar,1999,Mar 1999,1,South Africa
Won,2 wickets,New Zealand v South Africa,Away,Napier,1999-03-26,Mar,1999,Mar 1999,1,South Africa
Won,143 runs,New Zealand v South Africa,Away,Auckland,1999-03-27,Mar,1999,Mar 1999,1,South Africa
N/R,-,New Zealand v South Africa,Away,Wellington,1999-03-30,Mar,1999,Mar 1999,1,South Africa
Aban,-,New Zealand v South Africa,Away,Wellington,1999-03-31,Mar,1999,Mar 1999,1,South Africa
Won,4 wickets,India v South Africa,Away,Hove,1999-05-15,May,1999,May 1999,1,South Africa
Won,89 runs,South Africa v Sri Lanka,Home,Northampton,1999-05-19,May,1999,May 1999,1,South Africa
Won,122 runs,England v South Africa,Away,The Oval,1999-05-22,May,1999,May 1999,1,South Africa
